,ultima_atualizacao,hora_pouso_real,registro_aeronave,tipo_aeronave,retirada_bagagem,codeshare,hora_pouso_estimado,tempo_previsto_esteira,direcao_voo,nome_voo,numero_voo,portao,pier,id,voo_operacional,voo_principal,prefixo_iata,prefixo_icao,codigo_companhia,estado_voo,rota,data_hora_programada,data_programada,hora_programada,tipo_servico,terminal,versao_schema,alocacao_checkin,filtro_seguranca_previsto
0,2025-12-11 01:29:29.560000+01:00,2025-12-10 23:42:10+01:00,PHYHU,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['16']},{'codeshares': ['KL2629']},2025-12-10 23:42:22+01:00,2025-12-11 00:25:10.352000+01:00,A,HV6642,6642,E4,E,143829009874559308,True,HV6642,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-12-11 00:00:00+01:00,2025-12-11,2025-12-10 00:00:00,J,3,4,NONE,NONE
1,2025-12-11 01:29:29.560000+01:00,2025-12-10 23:42:10+01:00,PHYHU,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['16']},{'codeshares': ['KL2629']},2025-12-10 23:42:22+01:00,2025-12-11 00:25:10.352000+01:00,A,KL2629,2629,E4,E,143829010252734472,True,HV6642,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['TBS'], 'eu': 'N', 'visa': False}",2025-12-11 00:00:00+01:00,2025-12-11,2025-12-10 00:00:00,J,3,4,NONE,NONE
2,2025-12-11 01:19:55.720000+01:00,2025-12-10 23:38:24+01:00,PHYHD,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},{'codeshares': ['KL2746']},2025-12-10 23:38:25+01:00,2025-12-11 00:16:58+01:00,A,HV6888,6888,D83,D,143829009874565092,True,HV6888,HV,TRA,164,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-12-11 00:15:00+01:00,2025-12-11,2025-12-10 00:15:00,J,1,4,NONE,NONE
3,2025-12-11 01:19:55.720000+01:00,2025-12-10 23:38:24+01:00,PHYHD,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},{'codeshares': ['KL2746']},2025-12-10 23:38:25+01:00,2025-12-11 00:16:58+01:00,A,KL2746,2746,D83,D,143829010252737352,True,HV6888,KL,KLM,100,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-12-11 00:15:00+01:00,2025-12-11,2025-12-10 00:15:00,J,1,4,NONE,NONE
4,2025-12-10 23:04:31.699000+01:00,1900-01-01 01:00:00+01:00,PHMPS,"{'iataMain': '74F', 'iataSub': '74Y'}",{'belts': ['Não informado']},{'codeshares': ['Não informado']},2025-12-11 05:52:00+01:00,1900-01-01 01:00:00+01:00,A,MP9422,9422,NONE,NONE,143829010545807240,True,MP9422,MP,MPH,122,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['HKG', 'DWC'], 'eu': 'N', 'visa': False}",2025-12-11 02:10:00+01:00,2025-12-11,2025-12-10 02:10:00,F,0,4,NONE,NONE
5,2025-12-11 01:29:02.514000+01:00,1900-01-01 01:00:00+01:00,JA18KZ,"{'iataMain': '74F', 'iataSub': '74N'}",{'belts': ['Não informado']},{'codeshares': ['Não informado']},2025-12-11 03:15:21+01:00,1900-01-01 01:00:00+01:00,A,KZ004,4,NONE,NONE,143829008723098592,True,KZ004,KZ,NCA,131,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['NRT', 'ANC'], 'eu': 'N', 'visa': False}",2025-12-11 03:40:00+01:00,2025-12-11,2025-12-10 03:40:00,F,0,4,NONE,NONE
6,2025-12-10 23:01:41.067000+01:00,1900-01-01 01:00:00+01:00,NONE,"{'iataMain': '76F', 'iataSub': '76Y'}",{'belts': ['Não informado']},{'codeshares': ['Não informado']},2025-12-11 05:07:00+01:00,1900-01-01 01:00:00+01:00,A,QY1446,1446,NONE,NONE,143829011133483502,True,QY1446,QY,BCS,289,{'flightStates': ['SCH']},"{'destinations': ['LEJ'], 'eu': 'S', 'visa': False}",2025-12-11 05:15:00+01:00,2025-12-11,2025-12-10 05:15:00,F,0,4,NONE,NONE
7,2025-12-10 19:36:44.298000+01:00,1900-01-01 01:00:00+01:00,NONE,"{'iataMain': '73F', 'iataSub': '73K'}",{'belts': ['Não informado']},{'codeshares': ['Não informado']},2025-12-11 05:12:00+01:00,1900-01-01 01:00:00+01:00,A,FX4235,4235,NONE,NONE,143829009604466492,True,FX4235,FX,FDX,5326,{'flightStates': ['SCH']},"{'destinations': ['CDG'], 'eu': 'S', 'visa': False}",2025-12-11 05:20:00+01:00,2025-12-11,2025-12-10 05:20:00,F,0,4,NONE,NONE
8,2025-12-11 00:22:33.586000+01:00,1900-01-01 01:00:00+01:00,PHYHE,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['Não informado']},{'codeshares': ['KL2581']},1900-01-01 01:00:00+01:00,1900-01-01 01:00:00+01:00,D,HV5717,5717,E18,E,143829009874460529,True,HV5717,HV,TRA,164,{'flightStates': ['SCH']},"{'destinations': ['RBA'], 'eu': 'N', 'visa': False}",2025-12-11 05:25:00+01:00,2025-12-11,2025-12-10 05:25:00,J,1,4,"{'CHECKINALLOCATIONS': [{'ENDTIME': '2025-12-11T04:35:00.000+01:00', 'ROWS': {'ROWS': [{'POSITION': '2', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}]}}, {'POSITION': '3', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}, {'POSITION': 11}, {'POSITION': 12}]}}]}, 'STARTTIME': '2025-12-11T02:25:00.000+01:00'}]}",VF3
9,2025-12-11 00:22:33.586000+01:00,1900-01-01 01:00:00+01:00,PHYHE,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['Não informado']},{'codeshares': ['KL2581']},1900-01-01 01:00:00+01:00,1900-01-01 01:00:00+01:00,D,KL2581,2581,E18,E,143829010252732163,True,HV5717,KL,KLM,100,{'flightStates': ['SCH']},"{'destinations': ['RBA'], 'eu': 'N', 'visa': False}",2025-12-11 05:25:00+01:00,2025-12-11,2025-12-10 05:25:00,J,1,4,"{'CHECKINALLOCATIONS': [{'ENDTIME': '2025-12-11T04:35:00.000+01:00', 'ROWS': {'ROWS': [{'POSITION': '2', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}]}}, {'POSITION': '3', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}, {'POSITION': 11}, {'POSITION': 12}]}}]}, 'STARTTIME': '2025-12-11T02:25:00.000+01:00'}]}",NONE
10,2025-12-11 00:21:29.431000+01:00,1900-01-01 01:00:00+01:00,PHHXD,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['Não informado']},{'codeshares': ['KL3283']},1900-01-01 01:00:00+01:00,1900-01-01 01:00:00+01:00,D,HV5071,5071,D62,D,143829009874441795,True,HV5071,HV,TRA,164,"{'flightStates': ['SCH', 'GCH']}","{'destinations': ['TOS'], 'eu': 'S', 'visa': False}",2025-12-11 05:40:00+01:00,2025-12-11,2025-12-10 05:40:00,J,1,4,"{'CHECKINALLOCATIONS': [{'ENDTIME': '2025-12-11T04:50:00.000+01:00', 'ROWS': {'ROWS': [{'POSITION': '2', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}]}}, {'POSITION': '3', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}, {'POSITION': 11}, {'POSITION': 12}]}}]}, 'STARTTIME': '2025-12-11T02:40:00.000+01:00'}]}",VF1
11,2025-12-11 00:21:29.431000+01:00,1900-01-01 01:00:00+01:00,PHHXD,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['Não informado']},{'codeshares': ['KL3283']},1900-01-01 01:00:00+01:00,1900-01-01 01:00:00+01:00,D,KL3283,3283,D62,D,143829010252825259,True,HV5071,KL,KLM,100,"{'flightStates': ['SCH', 'GCH']}","{'destinations': ['TOS'], 'eu': 'S', 'visa': False}",2025-12-11 05:40:00+01:00,2025-12-11,2025-12-10 05:40:00,J,1,4,"{'CHECKINALLOCATIONS': [{'ENDTIME': '2025-12-11T04:50:00.000+01:00', 'ROWS': {'ROWS': [{'POSITION': '2', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}]}}, {'POSITION': '3', 'DESKS': {'DESKS': [{'POSITION': 1}, {'POSITION': 2}, {'POSITION': 3}, {'POSITION': 4}, {'POSITION': 5}, {'POSITION': 6}, {'POSITION': 7}, {'POSITION': 8}, {'POSITION': 9}, {'POSITION': 10}, {'POSITION': 11}, {'POSITION': 12}]}}]}, 'STARTTIME': '2025-12-11T02:40:00.000+01:00'}]}",VF1
12,2025-12-10 23:39:13.280000+01:00,1900-01-01 01:00:00+01:00,PHBVN,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['Não informado']},"{'codeshares': ['AF8248', 'DL9373']}",2025-12-11 05:57:00+01:00,1900-01-01 01:00:00+01:00,A,KL0590,590,E8,E,143829010252529622,True,KL0590,KL,KLM,100,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-12-11 05:45:00+01:00,2025-12-11,2025-12-10 05:45:00,J,0,4,NONE,NONE
13,2025-12-10 23:39:13.280000+01:00,1900-01-01 01:00:00+01:00,PHBVN,"{'iataMain': '777', 'iataSub': '77W'}",{'belts': ['Não informado']},"{'codeshares': ['AF8248', 'DL9373']}",2025-12-11 05:57:00+01:00,1900-01-01 01:00:00+01:00,A,AF8248,8248,E8,E,143829008843962430,True,KL0590,AF,AFR,80,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-12-11 05:45:00+01:00,2025-12-11,2025-12-10 05:45:00,J,0,4,NONE,NONE
