,lastUpdatedAt,actualLandingTime,aircraftRegistration,aircraftType,baggageClaim,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,codeshares,actualOffBlockTime,checkinAllocations,expectedSecurityFilter
0,2025-11-16T01:04:44.089+01:00,2025-11-15T23:36:02.000+01:00,PHYHZ,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['17']},2025-11-15T23:36:02.000+01:00,2025-11-16T00:27:44.180+01:00,A,HV6870,6870,C12,C,143653385901868952,True,HV6870,HV,TRA,164.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['ATH'], 'eu': 'S', 'visa': False}",2025-11-16T00:15:00.000+01:00,2025-11-16,00:15:00,J,3.0,4,,,,
1,2025-11-16T01:49:20.291+01:00,2025-11-16T00:15:09.000+01:00,PHYHB,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['2']},2025-11-16T00:15:09.000+01:00,2025-11-16T00:34:55.000+01:00,A,HV5666,5666,C10,C,143653385901762108,True,HV5666,HV,TRA,164.0,{'flightStates': ['ARR']},"{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-11-16T00:15:00.000+01:00,2025-11-16,00:15:00,J,1.0,4,{'codeshares': ['KL2573']},,,
2,2025-11-16T01:49:20.291+01:00,2025-11-16T00:15:09.000+01:00,PHYHB,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['2']},2025-11-16T00:15:09.000+01:00,2025-11-16T00:34:55.000+01:00,A,KL2573,2573,C10,C,143653386280036042,True,HV5666,KL,KLM,100.0,{'flightStates': ['ARR']},"{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-11-16T00:15:00.000+01:00,2025-11-16,00:15:00,J,1.0,4,{'codeshares': ['KL2573']},,,
3,2025-11-16T01:29:40.010+01:00,2025-11-15T23:49:37.000+01:00,PHHZN,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-11-15T23:49:37.000+01:00,2025-11-16T00:16:55.000+01:00,A,HV5354,5354,C13,C,143653385901753816,True,HV5354,HV,TRA,164.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-11-16T00:20:00.000+01:00,2025-11-16,00:20:00,J,1.0,4,{'codeshares': ['KL2578']},,,
4,2025-11-16T01:29:40.010+01:00,2025-11-15T23:49:37.000+01:00,PHHZN,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['2']},2025-11-15T23:49:37.000+01:00,2025-11-16T00:16:55.000+01:00,A,KL2578,2578,C13,C,143653386280036052,True,HV5354,KL,KLM,100.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['FAO'], 'eu': 'S', 'visa': False}",2025-11-16T00:20:00.000+01:00,2025-11-16,00:20:00,J,1.0,4,{'codeshares': ['KL2578']},,,
5,2025-05-14T14:27:05.422+02:00,,,"{'iataMain': '73H', 'iataSub': '73H'}",,,,A,HV5756,5756,,,143653385901764772,False,HV5756,HV,,,{'flightStates': ['SCH']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-16T00:35:00.000+01:00,2025-11-16,00:35:00,J,,4,,,,
6,2025-11-16T02:29:35.082+01:00,2025-11-16T00:52:46.000+01:00,PHYHE,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-11-16T00:52:46.000+01:00,2025-11-16T01:22:15.000+01:00,A,HV6672,6672,Z02,Z,143653385901863480,True,HV6672,HV,TRA,164.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-11-16T00:35:00.000+01:00,2025-11-16,00:35:00,J,1.0,4,{'codeshares': ['KL2591']},,,
7,2025-11-16T02:29:35.082+01:00,2025-11-16T00:52:46.000+01:00,PHYHE,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['4']},2025-11-16T00:52:46.000+01:00,2025-11-16T01:22:15.000+01:00,A,KL2591,2591,Z02,Z,143653386280036186,True,HV6672,KL,KLM,100.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-11-16T00:35:00.000+01:00,2025-11-16,00:35:00,J,1.0,4,{'codeshares': ['KL2591']},,,
8,2025-11-16T02:28:26.088+01:00,2025-11-16T01:00:01.000+01:00,PHHXC,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['15']},2025-11-16T01:00:01.000+01:00,2025-11-16T01:55:24.873+01:00,A,HV5222,5222,E4,E,143653385901750852,True,HV5222,HV,TRA,164.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['CAI'], 'eu': 'N', 'visa': False}",2025-11-16T00:40:00.000+01:00,2025-11-16,00:40:00,J,3.0,4,,,,
9,2025-11-16T02:19:57.087+01:00,2025-11-16T00:44:47.000+01:00,PHTFN,"{'iataMain': '737', 'iataSub': '7M8'}",{'belts': ['20']},2025-11-16T00:44:47.000+01:00,2025-11-16T01:37:03.774+01:00,A,OR1640,1640,Z10,Z,143653386857178834,True,OR1640,OR,TFL,231.0,"{'flightStates': ['ARR', 'EXP']}","{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-11-16T00:55:00.000+01:00,2025-11-16,00:55:00,J,4.0,4,,,,
