,lastUpdatedAt,actualLandingTime,aircraftRegistration,aircraftType,baggageClaim,codeshares,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,checkinAllocations,expectedSecurityFilter
0,2025-11-20T00:21:26.697+01:00,2025-11-19T23:45:09.000+01:00,PHYHB,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['20']},{'codeshares': ['KL2746']},2025-11-19T23:45:09.000+01:00,2025-11-20T00:37:48.865+01:00,A,HV6888,6888,D63,D,143681485737500410,True,HV6888,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-11-20T00:15:00.000+01:00,2025-11-20,00:15:00,J,4.0,4,,
1,2025-11-20T00:21:26.697+01:00,2025-11-19T23:45:09.000+01:00,PHYHB,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['20']},{'codeshares': ['KL2746']},2025-11-19T23:45:09.000+01:00,2025-11-20T00:37:48.865+01:00,A,KL2746,2746,D63,D,143681486115672670,True,HV6888,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['KEF'], 'eu': 'S', 'visa': False}",2025-11-20T00:15:00.000+01:00,2025-11-20,00:15:00,J,4.0,4,,
2,2025-11-20T00:22:33.209+01:00,2025-11-19T23:48:04.000+01:00,PHYHT,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['22']},{'codeshares': ['KL2624']},2025-11-19T23:48:04.000+01:00,2025-11-20T00:47:08.247+01:00,A,HV5752,5752,E4,E,143681485737396132,True,HV5752,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-20T00:20:00.000+01:00,2025-11-20,00:20:00,J,4.0,4,,
3,2025-11-20T00:22:33.209+01:00,2025-11-19T23:48:04.000+01:00,PHYHT,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['22']},{'codeshares': ['KL2624']},2025-11-19T23:48:04.000+01:00,2025-11-20T00:47:08.247+01:00,A,KL2624,2624,E4,E,143681486115669780,True,HV5752,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-20T00:20:00.000+01:00,2025-11-20,00:20:00,J,4.0,4,,
4,2025-11-19T23:25:44.289+01:00,,PHCKC,"{'iataMain': '74F', 'iataSub': '74Y'}",,,2025-11-20T02:33:47.000+01:00,,A,MP9422,9422,,,143681486408742558,True,MP9422,MP,MPH,122,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['HKG', 'DWC'], 'eu': 'N', 'visa': False}",2025-11-20T02:55:00.000+01:00,2025-11-20,02:55:00,F,,4,,
5,2025-11-19T22:25:15.542+01:00,,JA12KZ,"{'iataMain': '74F', 'iataSub': '74N'}",,,2025-11-20T06:14:00.000+01:00,,A,KZ004,4,,,143681484586033910,True,KZ004,KZ,NCA,131,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['NRT', 'ANC'], 'eu': 'N', 'visa': False}",2025-11-20T03:40:00.000+01:00,2025-11-20,03:40:00,F,,4,,
6,2025-11-20T00:33:35.343+01:00,,,"{'iataMain': '76F', 'iataSub': '76Y'}",,,2025-11-20T05:07:00.000+01:00,,A,QY1446,1446,,,143681486996418820,True,QY1446,QY,BCS,289,{'flightStates': ['SCH']},"{'destinations': ['LEJ'], 'eu': 'S', 'visa': False}",2025-11-20T05:15:00.000+01:00,2025-11-20,05:15:00,F,,4,,
7,2025-11-19T19:02:18.073+01:00,,,"{'iataMain': '73F', 'iataSub': '73K'}",,,2025-11-20T05:12:00.000+01:00,,A,FX4235,4235,,,143681485467401810,True,FX4235,FX,FDX,5326,{'flightStates': ['SCH']},"{'destinations': ['CDG'], 'eu': 'S', 'visa': False}",2025-11-20T05:20:00.000+01:00,2025-11-20,05:20:00,F,,4,,
8,2025-11-20T00:21:58.188+01:00,,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2581']},,,D,HV5717,5717,D41,D,143681485737395847,True,HV5717,HV,TRA,164,{'flightStates': ['SCH']},"{'destinations': ['RBA'], 'eu': 'N', 'visa': False}",2025-11-20T05:25:00.000+01:00,2025-11-20,05:25:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-11-20T04:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-20T02:25:00.000+01:00'}]}",VF3
9,2025-11-20T00:21:58.188+01:00,,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2581']},,,D,KL2581,2581,D41,D,143681486115667481,True,HV5717,KL,KLM,100,{'flightStates': ['SCH']},"{'destinations': ['RBA'], 'eu': 'N', 'visa': False}",2025-11-20T05:25:00.000+01:00,2025-11-20,05:25:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-11-20T04:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-20T02:25:00.000+01:00'}]}",
10,2025-11-20T00:21:48.618+01:00,,PHHSM,"{'iataMain': '737', 'iataSub': '73H'}",,{'codeshares': ['KL3283']},,,D,HV5071,5071,D77,D,143681485737377113,True,HV5071,HV,TRA,164,{'flightStates': ['SCH']},"{'destinations': ['TOS'], 'eu': 'S', 'visa': False}",2025-11-20T05:40:00.000+01:00,2025-11-20,05:40:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-11-20T04:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-20T02:40:00.000+01:00'}]}",VF1
