,lastUpdatedAt,actualLandingTime,aircraftRegistration,aircraftType,baggageClaim,codeshares,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,publicFlightState,route,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,checkinAllocations,expectedSecurityFilter
0,2025-11-19T00:45:05.028+01:00,2025-11-18T23:58:52.000+01:00,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['18']},{'codeshares': ['KL2573']},2025-11-18T23:58:52.000+01:00,2025-11-19T01:05:17.609+01:00,A,HV5666,5666,C18,C,143674460778485634,True,HV5666,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-11-19T00:35:00.000+01:00,2025-11-19,00:35:00,J,3.0,4,,
1,2025-11-19T00:45:05.028+01:00,2025-11-18T23:58:52.000+01:00,PHYHY,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['18']},{'codeshares': ['KL2573']},2025-11-18T23:58:52.000+01:00,2025-11-19T01:05:17.609+01:00,A,KL2573,2573,C18,C,143674461156759568,True,HV5666,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['LPA'], 'eu': 'S', 'visa': False}",2025-11-19T00:35:00.000+01:00,2025-11-19,00:35:00,J,3.0,4,,
2,2025-11-19T00:47:50.690+01:00,2025-11-19T00:38:13.000+01:00,PHHSF,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['18']},{'codeshares': ['KL2591']},2025-11-19T00:38:13.000+01:00,2025-11-19T01:17:48.252+01:00,A,HV6672,6672,C12,C,143674460778587006,True,HV6672,HV,TRA,164,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-11-19T01:05:00.000+01:00,2025-11-19,01:05:00,J,3.0,4,,
3,2025-11-19T00:47:50.690+01:00,2025-11-19T00:38:13.000+01:00,PHHSF,"{'iataMain': '737', 'iataSub': '73H'}",{'belts': ['18']},{'codeshares': ['KL2591']},2025-11-19T00:38:13.000+01:00,2025-11-19T01:17:48.252+01:00,A,KL2591,2591,C12,C,143674461156759712,True,HV6672,KL,KLM,100,"{'flightStates': ['LND', 'EXP']}","{'destinations': ['TFS'], 'eu': 'S', 'visa': False}",2025-11-19T01:05:00.000+01:00,2025-11-19,01:05:00,J,3.0,4,,
4,2025-11-19T01:01:54.984+01:00,2025-11-19T00:31:56.000+01:00,PHYHA,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['19']},{'codeshares': ['KL2604']},2025-11-19T00:31:56.000+01:00,2025-11-19T01:32:37.810+01:00,A,HV5756,5756,E4,E,143674460778488298,True,HV5756,HV,TRA,164,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-19T01:05:00.000+01:00,2025-11-19,01:05:00,J,4.0,4,,
5,2025-11-19T01:01:54.984+01:00,2025-11-19T00:31:56.000+01:00,PHYHA,"{'iataMain': '32S', 'iataSub': '32Q'}",{'belts': ['19']},{'codeshares': ['KL2604']},2025-11-19T00:31:56.000+01:00,2025-11-19T01:32:37.810+01:00,A,KL2604,2604,E4,E,143674461156761790,True,HV5756,KL,KLM,100,"{'flightStates': ['FIB', 'EXP']}","{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-19T01:05:00.000+01:00,2025-11-19,01:05:00,J,4.0,4,,
6,2025-11-18T20:15:17.212+01:00,,JA15KZ,"{'iataMain': '74F', 'iataSub': '74N'}",,,2025-11-19T04:02:00.000+01:00,,A,KZ004,4,,,143674459627126068,True,KZ004,KZ,NCA,131,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['NRT', 'ANC'], 'eu': 'N', 'visa': False}",2025-11-19T03:40:00.000+01:00,2025-11-19,03:40:00,F,,4,,
7,2025-11-19T00:21:30.878+01:00,,PHYHT,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2625']},,,D,HV5753,5753,D10,D,143674460778488293,True,HV5753,HV,TRA,164,{'flightStates': ['SCH']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-19T04:25:00.000+01:00,2025-11-19,04:25:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-11-19T03:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-19T01:25:00.000+01:00'}]}",VF3
8,2025-11-19T00:21:30.878+01:00,,PHYHT,"{'iataMain': '32S', 'iataSub': '32Q'}",,{'codeshares': ['KL2625']},,,D,KL2625,2625,D10,D,143674461156761941,True,HV5753,KL,KLM,100,{'flightStates': ['SCH']},"{'destinations': ['RAK'], 'eu': 'N', 'visa': False}",2025-11-19T04:25:00.000+01:00,2025-11-19,04:25:00,J,1.0,4,"{'checkinAllocations': [{'endTime': '2025-11-19T03:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-11-19T01:25:00.000+01:00'}]}",
9,2025-11-18T22:39:05.561+01:00,,,"{'iataMain': '76F', 'iataSub': '76Y'}",,,2025-11-19T05:07:00.000+01:00,,A,QY1446,1446,,,143674462037510978,True,QY1446,QY,BCS,289,{'flightStates': ['SCH']},"{'destinations': ['LEJ'], 'eu': 'S', 'visa': False}",2025-11-19T05:15:00.000+01:00,2025-11-19,05:15:00,F,,4,,
10,2025-11-12T22:41:22.247+01:00,,,"{'iataMain': '77F', 'iataSub': '77X'}",,,,,A,CZ451,451,,,143674459597150808,True,CZ451,CZ,CSN,43,{'flightStates': ['CNX']},"{'destinations': ['PVG'], 'eu': 'N', 'visa': False}",2025-11-19T05:20:00.000+01:00,2025-11-19,05:20:00,F,,4,,
11,2025-11-18T17:13:06.350+01:00,,PHBQE,"{'iataMain': '777', 'iataSub': '772'}",,"{'codeshares': ['AF3112', 'KE5925', 'SK6777']}",2025-11-19T04:34:00.000+01:00,,A,KL0856,856,F9,F,143674461156565028,True,KL0856,KL,KLM,100,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-19T05:20:00.000+01:00,2025-11-19,05:20:00,J,,4,,
12,2025-11-18T17:13:06.350+01:00,,PHBQE,"{'iataMain': '777', 'iataSub': '772'}",,"{'codeshares': ['AF3112', 'KE5925', 'SK6777']}",2025-11-19T04:34:00.000+01:00,,A,AF3112,3112,F9,F,143674459747480404,True,KL0856,AF,AFR,80,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-19T05:20:00.000+01:00,2025-11-19,05:20:00,J,,4,,
13,2025-11-18T17:13:06.350+01:00,,PHBQE,"{'iataMain': '777', 'iataSub': '772'}",,"{'codeshares': ['AF3112', 'KE5925', 'SK6777']}",2025-11-19T04:34:00.000+01:00,,A,KE5925,5925,F9,F,143674461130835818,True,KL0856,KE,KAL,105,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-19T05:20:00.000+01:00,2025-11-19,05:20:00,J,,4,,
14,2025-11-18T17:13:06.350+01:00,,PHBQE,"{'iataMain': '777', 'iataSub': '772'}",,"{'codeshares': ['AF3112', 'KE5925', 'SK6777']}",2025-11-19T04:34:00.000+01:00,,A,SK6777,6777,F9,F,143674462262925266,True,KL0856,SK,SAS,150,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ICN'], 'eu': 'N', 'visa': False}",2025-11-19T05:20:00.000+01:00,2025-11-19,05:20:00,J,,4,,
15,2025-11-18T21:34:26.103+01:00,,,"{'iataMain': '73F', 'iataSub': '73K'}",,,2025-11-19T05:12:00.000+01:00,,A,FX4235,4235,,,143674460508493968,True,FX4235,FX,FDX,5326,{'flightStates': ['SCH']},"{'destinations': ['CDG'], 'eu': 'S', 'visa': False}",2025-11-19T05:20:00.000+01:00,2025-11-19,05:20:00,F,,4,,
16,2025-11-18T23:23:36.428+01:00,,PHBVA,"{'iataMain': '777', 'iataSub': '77W'}",,"{'codeshares': ['AF8248', 'DL9373']}",2025-11-19T05:41:00.000+01:00,,A,KL0590,590,F8,F,143674461156557098,True,KL0590,KL,KLM,100,{'flightStates': ['AIR']},"{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-11-19T05:45:00.000+01:00,2025-11-19,05:45:00,J,,4,,
17,2025-11-18T23:23:36.428+01:00,,PHBVA,"{'iataMain': '777', 'iataSub': '77W'}",,"{'codeshares': ['AF8248', 'DL9373']}",2025-11-19T05:41:00.000+01:00,,A,AF8248,8248,F8,F,143674459747989906,True,KL0590,AF,AFR,80,{'flightStates': ['AIR']},"{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-11-19T05:45:00.000+01:00,2025-11-19,05:45:00,J,,4,,
18,2025-11-18T23:23:36.428+01:00,,PHBVA,"{'iataMain': '777', 'iataSub': '77W'}",,"{'codeshares': ['AF8248', 'DL9373']}",2025-11-19T05:41:00.000+01:00,,A,DL9373,9373,F8,F,143674460186647836,True,KL0590,DL,DAL,58,{'flightStates': ['AIR']},"{'destinations': ['ACC'], 'eu': 'N', 'visa': False}",2025-11-19T05:45:00.000+01:00,2025-11-19,05:45:00,J,,4,,
19,2025-11-18T21:58:34.606+01:00,,PHBKM,"{'iataMain': '787', 'iataSub': '781'}",,"{'codeshares': ['AF6695', 'DL9667', 'VS7113']}",2025-11-19T05:37:00.000+01:00,,A,KL0624,624,F7,F,143674461156559326,True,KL0624,KL,KLM,100,"{'flightStates': ['AIR', 'EXP']}","{'destinations': ['ATL'], 'eu': 'N', 'visa': False}",2025-11-19T05:55:00.000+01:00,2025-11-19,05:55:00,J,,4,,
